
> agentstats@0.1.0 dev D:\projects\agentstats
> next dev --turbopack

▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.40.85.43:3000
- Environments: .env.local, .env
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 211ms (next.js: 14ms, application-code: 197ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 130ms (next.js: 17ms, application-code: 113ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 348ms (next.js: 144ms, application-code: 204ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 73ms (next.js: 1943µs, application-code: 72ms)
 GET / 200 in 1203ms (next.js: 345ms, application-code: 859ms)
 GET /bundles 200 in 435ms (next.js: 249ms, application-code: 186ms)
 GET / 200 in 82ms (next.js: 5ms, application-code: 76ms)
 GET /agents 200 in 597ms (next.js: 288ms, application-code: 309ms)
 GET /weapons 200 in 1454ms (next.js: 343ms, application-code: 1111ms)
 GET /weapons/910be174-449b-c412-ab22-d0873436b21b 200 in 802ms (next.js: 481ms, application-code: 321ms)
 GET /weapons/910be174-449b-c412-ab22-d0873436b21b/skins/4fca7cd4-48b6-130f-01fc-fa87974bb622 200 in 129ms (next.js: 27ms, application-code: 102ms)
 GET /community 200 in 2.2s (next.js: 369ms, application-code: 1798ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/e9fce399-4abc-bb3c-8992-f887918ce327 200 in 161ms (next.js: 28ms, application-code: 133ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 528ms (next.js: 13ms, application-code: 515ms)
 GET /community 200 in 615ms (next.js: 5ms, application-code: 610ms)
 GET /bundles 200 in 162ms (next.js: 4ms, application-code: 158ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 190ms (next.js: 12ms, application-code: 178ms)
 GET /community 200 in 766ms (next.js: 6ms, application-code: 760ms)
 GET /bundles 200 in 144ms (next.js: 3ms, application-code: 141ms)
✓ Compiled in 2.4s
 GET /bundles 200 in 1341ms (next.js: 219ms, application-code: 1123ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/e9fce399-4abc-bb3c-8992-f887918ce327 200 in 1358ms (next.js: 771ms, application-code: 586ms)
 GET /bundles 200 in 324ms (next.js: 140ms, application-code: 184ms)
 GET /bundles 200 in 1534ms (next.js: 271ms, application-code: 1263ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/e9fce399-4abc-bb3c-8992-f887918ce327 200 in 1587ms (next.js: 652ms, application-code: 935ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 315ms (next.js: 50ms, application-code: 265ms)
 GET /community 200 in 703ms (next.js: 129ms, application-code: 574ms)
 GET /bundles 200 in 150ms (next.js: 36ms, application-code: 114ms)
 GET /bundles/35815cab-429d-79e4-43f5-e0af8fdac22b 200 in 884ms (next.js: 692ms, application-code: 191ms)
 GET /weapons 200 in 1798ms (next.js: 108ms, application-code: 1690ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 566ms (next.js: 38ms, application-code: 527ms)
 GET /weapons/910be174-449b-c412-ab22-d0873436b21b 200 in 396ms (next.js: 213ms, application-code: 184ms)
 GET /weapons/910be174-449b-c412-ab22-d0873436b21b/skins/892b5053-4c0b-149e-38d0-c3a8d6f24384 200 in 184ms (next.js: 28ms, application-code: 156ms)
 GET /community 200 in 1610ms (next.js: 6ms, application-code: 1604ms)
 GET /leaderboard 200 in 727ms (next.js: 418ms, application-code: 309ms)
 GET /meta 200 in 599ms (next.js: 374ms, application-code: 225ms)
 GET /community 200 in 942ms (next.js: 6ms, application-code: 936ms)
 GET /meta 200 in 67ms (next.js: 6ms, application-code: 61ms)
 GET /meta 200 in 73ms (next.js: 4ms, application-code: 69ms)
 GET /maps 200 in 672ms (next.js: 424ms, application-code: 248ms)
 GET / 200 in 236ms (next.js: 155ms, application-code: 81ms)
✓ Compiled in 33ms
 GET / 200 in 282ms (next.js: 122ms, application-code: 160ms)
 GET / 200 in 71ms (next.js: 1839µs, application-code: 69ms)
 GET / 200 in 1212ms (next.js: 5ms, application-code: 1207ms)
 GET /status 200 in 617ms (next.js: 398ms, application-code: 219ms)
 GET / 200 in 736ms (next.js: 25ms, application-code: 711ms)
 GET / 200 in 398ms (next.js: 11ms, application-code: 388ms)
 GET / 200 in 100ms (next.js: 5ms, application-code: 95ms)
 GET / 200 in 133ms (next.js: 3ms, application-code: 130ms)
 GET / 200 in 181ms (next.js: 4ms, application-code: 177ms)
 GET / 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET / 200 in 74ms (next.js: 3ms, application-code: 71ms)
 GET / 200 in 28ms (next.js: 7ms, application-code: 22ms)
 GET / 200 in 118ms (next.js: 6ms, application-code: 113ms)
✓ Compiled in 70ms
 GET / 200 in 400ms (next.js: 249ms, application-code: 150ms)
 GET / 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET / 200 in 797ms (next.js: 3ms, application-code: 794ms)
✓ Compiled in 20ms
 GET / 200 in 269ms (next.js: 121ms, application-code: 148ms)
 GET / 200 in 63ms (next.js: 4ms, application-code: 59ms)
 GET / 200 in 632ms (next.js: 4ms, application-code: 628ms)
✓ Compiled in 5.6s
 GET / 200 in 6.2s (next.js: 4.5s, application-code: 1692ms)
 GET / 200 in 592ms (next.js: 137ms, application-code: 455ms)
 GET / 200 in 62ms (next.js: 3ms, application-code: 59ms)
 GET / 200 in 429ms (next.js: 97ms, application-code: 332ms)
 GET / 200 in 430ms (next.js: 50ms, application-code: 380ms)
 GET / 200 in 430ms (next.js: 130ms, application-code: 299ms)
 GET / 200 in 248ms (next.js: 181ms, application-code: 67ms)
 GET / 200 in 250ms (next.js: 140ms, application-code: 110ms)
 GET / 200 in 253ms (next.js: 4ms, application-code: 249ms)
 GET / 200 in 253ms (next.js: 43ms, application-code: 210ms)
 GET / 200 in 692ms (next.js: 4ms, application-code: 689ms)
▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.36:3000
- Environments: .env.local, .env
✓ Ready in 904ms
Creating turbopack project { dir: 'D:\\projects\\agentstats', testMode: true }

 GET / 200 in 1158ms (next.js: 463ms, application-code: 695ms)
 GET /manifest.webmanifest 200 in 398ms (next.js: 376ms, application-code: 21ms)
✓ Compiled in 224ms
 GET / 200 in 875ms (next.js: 95ms, application-code: 780ms)
 GET / 200 in 669ms (next.js: 8ms, application-code: 661ms)
 GET / 200 in 588ms (next.js: 151ms, application-code: 437ms)
 GET / 200 in 591ms (next.js: 78ms, application-code: 514ms)
 GET / 200 in 591ms (next.js: 287ms, application-code: 304ms)
 GET / 200 in 699ms (next.js: 7ms, application-code: 692ms)
 GET / 200 in 923ms (next.js: 7ms, application-code: 915ms)
 GET / 200 in 786ms (next.js: 12ms, application-code: 773ms)
 GET / 200 in 658ms (next.js: 23ms, application-code: 636ms)
 GET / 200 in 647ms (next.js: 146ms, application-code: 501ms)
 GET / 200 in 650ms (next.js: 88ms, application-code: 562ms)
 GET /manifest.webmanifest 200 in 23ms (next.js: 19ms, application-code: 4ms)
 GET / 200 in 272ms (next.js: 46ms, application-code: 226ms)
 GET / 200 in 129ms (next.js: 5ms, application-code: 124ms)
 GET / 200 in 58ms (next.js: 4ms, application-code: 54ms)
 GET /manifest.webmanifest 200 in 27ms (next.js: 22ms, application-code: 5ms)
 GET /manifest.webmanifest 200 in 32ms (next.js: 24ms, application-code: 9ms)
 GET /manifest.webmanifest 200 in 23ms (next.js: 11ms, application-code: 12ms)
 GET /robots.txt 200 in 613ms (next.js: 604ms, application-code: 9ms)
 GET / 200 in 1794ms (next.js: 36ms, application-code: 1759ms)
 GET / 200 in 971ms (next.js: 23ms, application-code: 948ms)
 GET /sitemap.xml 200 in 1468ms (next.js: 666ms, application-code: 802ms)
 GET /manifest.webmanifest 200 in 36ms (next.js: 18ms, application-code: 18ms)
 GET / 200 in 93ms (next.js: 3ms, application-code: 90ms)
✓ Compiled in 188ms
 GET / 200 in 284ms (next.js: 82ms, application-code: 202ms)
 GET / 200 in 101ms (next.js: 3ms, application-code: 98ms)
 GET / 200 in 55ms (next.js: 3ms, application-code: 53ms)
 GET /manifest.webmanifest 200 in 35ms (next.js: 28ms, application-code: 7ms)
 GET / 200 in 697ms (next.js: 4ms, application-code: 693ms)
 GET /manifest.webmanifest 200 in 15ms (next.js: 8ms, application-code: 8ms)
 GET /manifest.webmanifest 200 in 43ms (next.js: 34ms, application-code: 9ms)
 GET / 200 in 853ms (next.js: 4ms, application-code: 849ms)
 GET / 200 in 364ms (next.js: 7ms, application-code: 358ms)
 GET /manifest.webmanifest 200 in 15ms (next.js: 8ms, application-code: 7ms)
 GET / 200 in 206ms (next.js: 5ms, application-code: 201ms)
 GET / 200 in 1668ms (next.js: 84ms, application-code: 1584ms)
 GET / 200 in 1473ms (next.js: 5ms, application-code: 1468ms)
 GET / 200 in 1556ms (next.js: 6ms, application-code: 1550ms)
 GET / 200 in 1556ms (next.js: 97ms, application-code: 1460ms)
 GET / 200 in 1556ms (next.js: 287ms, application-code: 1269ms)
 GET / 200 in 1558ms (next.js: 198ms, application-code: 1360ms)
 GET /agents/add6443a-41bd-e414-f6ad-e58d267f4e95 200 in 4.4s (next.js: 3.2s, application-code: 1188ms)
 GET / 200 in 219ms (next.js: 8ms, application-code: 211ms)
 GET / 200 in 115ms (next.js: 4ms, application-code: 111ms)
 GET /manifest.webmanifest 200 in 41ms (next.js: 33ms, application-code: 8ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 1114ms (next.js: 602ms, application-code: 512ms)
 GET /bundles 200 in 165ms (next.js: 29ms, application-code: 135ms)
 GET / 200 in 251ms (next.js: 6ms, application-code: 245ms)
 GET / 200 in 227ms (next.js: 2ms, application-code: 224ms)
 GET / 200 in 196ms (next.js: 77ms, application-code: 119ms)
 GET / 200 in 199ms (next.js: 3ms, application-code: 196ms)
 GET / 200 in 239ms (next.js: 109ms, application-code: 130ms)
 GET / 200 in 242ms (next.js: 39ms, application-code: 202ms)
 GET / 200 in 92ms (next.js: 2ms, application-code: 90ms)
 GET / 200 in 49ms (next.js: 4ms, application-code: 46ms)
 GET /manifest.webmanifest 200 in 21ms (next.js: 17ms, application-code: 4ms)
 GET /player/ap/test/tag 200 in 2.0s (next.js: 1460ms, application-code: 544ms)
✓ Compiled in 41ms
 GET / 200 in 583ms (next.js: 98ms, application-code: 484ms)
 GET / 200 in 297ms (next.js: 9ms, application-code: 288ms)
 GET / 200 in 108ms (next.js: 5ms, application-code: 103ms)
 GET /manifest.webmanifest 200 in 47ms (next.js: 36ms, application-code: 11ms)
 GET / 200 in 554ms (next.js: 5ms, application-code: 548ms)
 GET /manifest.webmanifest 200 in 11ms (next.js: 6ms, application-code: 6ms)
 GET / 200 in 580ms (next.js: 5ms, application-code: 574ms)
 GET /manifest.webmanifest 200 in 116ms (next.js: 110ms, application-code: 5ms)
 GET / 200 in 338ms (next.js: 8ms, application-code: 330ms)
 GET /manifest.webmanifest 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET / 200 in 162ms (next.js: 55ms, application-code: 107ms)
 GET / 200 in 43ms (next.js: 2ms, application-code: 41ms)
 GET /manifest.webmanifest 200 in 36ms (next.js: 32ms, application-code: 3ms)
 GET / 200 in 318ms (next.js: 4ms, application-code: 314ms)
 GET /manifest.webmanifest 200 in 16ms (next.js: 11ms, application-code: 5ms)
 GET /manifest.webmanifest 200 in 16ms (next.js: 11ms, application-code: 5ms)
 GET / 200 in 253ms (next.js: 5ms, application-code: 249ms)
 GET / 200 in 225ms (next.js: 50ms, application-code: 175ms)
 GET / 200 in 88ms (next.js: 5ms, application-code: 84ms)
 GET /manifest.webmanifest 200 in 26ms (next.js: 21ms, application-code: 5ms)
 GET /opengraph-image 200 in 637ms (next.js: 390ms, application-code: 247ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /robots.txt 200 in 43ms (next.js: 38ms, application-code: 5ms)
 GET /sitemap.xml 200 in 498ms (next.js: 35ms, application-code: 463ms)
 GET /manifest.webmanifest 200 in 17ms (next.js: 10ms, application-code: 6ms)
 GET / 200 in 453ms (next.js: 4ms, application-code: 449ms)
 GET / 200 in 116ms (next.js: 4ms, application-code: 112ms)
 GET /manifest.webmanifest 200 in 6ms (next.js: 1948µs, application-code: 4ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET / 200 in 154ms (next.js: 3ms, application-code: 151ms)
✓ Compiled in 45ms
 GET / 200 in 466ms (next.js: 63ms, application-code: 403ms)
 GET / 200 in 349ms (next.js: 3ms, application-code: 346ms)
 GET / 200 in 246ms (next.js: 6ms, application-code: 240ms)
 GET / 200 in 245ms (next.js: 96ms, application-code: 149ms)
 GET / 200 in 291ms (next.js: 54ms, application-code: 237ms)
 GET / 200 in 292ms (next.js: 136ms, application-code: 155ms)
 GET / 200 in 104ms (next.js: 2ms, application-code: 102ms)
 GET / 200 in 58ms (next.js: 4ms, application-code: 53ms)
 GET /manifest.webmanifest 200 in 25ms (next.js: 21ms, application-code: 5ms)
 GET / 200 in 321ms (next.js: 4ms, application-code: 317ms)
 GET /manifest.webmanifest 200 in 9ms (next.js: 4ms, application-code: 5ms)
 GET / 200 in 224ms (next.js: 5ms, application-code: 219ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 3ms, application-code: 4ms)
 GET /manifest.webmanifest 200 in 11ms (next.js: 5ms, application-code: 6ms)
 GET / 200 in 278ms (next.js: 3ms, application-code: 275ms)
✓ Compiled in 17ms
 GET / 200 in 219ms (next.js: 53ms, application-code: 166ms)
 GET / 200 in 51ms (next.js: 2ms, application-code: 49ms)
 GET /manifest.webmanifest 200 in 23ms (next.js: 19ms, application-code: 4ms)
 GET /manifest.webmanifest 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET / 200 in 355ms (next.js: 3ms, application-code: 352ms)
 GET /manifest.webmanifest 200 in 20ms (next.js: 7ms, application-code: 13ms)
 GET /weapons 200 in 1429ms (next.js: 146ms, application-code: 1283ms)
 GET /meta 200 in 245ms (next.js: 139ms, application-code: 106ms)
 GET /manifest.webmanifest 200 in 12ms (next.js: 6ms, application-code: 7ms)
 GET / 200 in 70ms (next.js: 7ms, application-code: 63ms)
 GET /manifest.webmanifest 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /manifest.webmanifest 200 in 6ms (next.js: 2ms, application-code: 4ms)
 GET / 200 in 133ms (next.js: 3ms, application-code: 129ms)
✓ Compiled in 4.9s
 GET / 200 in 2.3s (next.js: 761ms, application-code: 1573ms)
 GET /api/player-suggestions?query=te 200 in 3.4s (next.js: 2.4s, application-code: 999ms)
✓ Compiled in 191ms
 GET /api/player?name=T1%20Meteor&tag=0617&region=auto 401 in 433ms (next.js: 152ms, application-code: 281ms)
 GET /api/player?name=T1%20Meteor&tag=0617&region=ap 401 in 221ms (next.js: 4ms, application-code: 216ms)
✓ Compiled in 543ms
  Reload env: .env
 GET /api/player-suggestions?query=meteor 200 in 1001ms (next.js: 139ms, application-code: 862ms)
 GET /api/player-suggestions?query=meteor 200 in 1163ms (next.js: 378ms, application-code: 785ms)
 GET / 200 in 1358ms (next.js: 440ms, application-code: 917ms)
 GET /manifest.webmanifest 200 in 39ms (next.js: 33ms, application-code: 6ms)
 GET /api/player-suggestions?query=Angg 200 in 162ms (next.js: 5ms, application-code: 157ms)
 GET /api/player-suggestions?query=Anggaa 200 in 618ms (next.js: 3ms, application-code: 616ms)
 GET /api/player-suggestions?query=AnggaaI 200 in 234ms (next.js: 1656µs, application-code: 232ms)
 GET /api/player-suggestions?query=AnggaaIs 200 in 223ms (next.js: 3ms, application-code: 219ms)
 GET /api/player-suggestions?query=AnggaaI 200 in 200ms (next.js: 1990µs, application-code: 198ms)
✓ Compiled in 3s
 GET / 200 in 1864ms (next.js: 273ms, application-code: 1591ms)
 GET / 200 in 312ms (next.js: 18ms, application-code: 295ms)
 GET / 200 in 1894ms (next.js: 708ms, application-code: 1187ms)
 GET /manifest.webmanifest 200 in 97ms (next.js: 83ms, application-code: 15ms)
✓ Compiled in 149ms
 GET / 200 in 321ms (next.js: 173ms, application-code: 148ms)
 GET /manifest.webmanifest 200 in 98ms (next.js: 82ms, application-code: 15ms)
✓ Compiled in 953ms
✓ Compiled in 434ms
 GET / 200 in 2.1s (next.js: 438ms, application-code: 1670ms)
 GET /manifest.webmanifest 200 in 232ms (next.js: 206ms, application-code: 26ms)
 GET /crosshairs 200 in 3.1s (next.js: 3.0s, application-code: 91ms)
 GET /manifest.webmanifest 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /crosshairs 200 in 321ms (next.js: 5ms, application-code: 317ms)
✓ Compiled in 341ms
 GET /crosshairs 200 in 1171ms (next.js: 382ms, application-code: 789ms)
 GET /crosshairs 200 in 388ms (next.js: 108ms, application-code: 281ms)
 GET /crosshairs 200 in 149ms (next.js: 15ms, application-code: 134ms)
 GET /manifest.webmanifest 200 in 132ms (next.js: 117ms, application-code: 15ms)
✓ Compiled in 58ms
 GET /crosshairs 200 in 284ms (next.js: 122ms, application-code: 162ms)
 GET /manifest.webmanifest 200 in 111ms (next.js: 84ms, application-code: 28ms)
✓ Compiled in 56ms
 GET /crosshairs 200 in 335ms (next.js: 142ms, application-code: 194ms)
 GET /manifest.webmanifest 200 in 86ms (next.js: 72ms, application-code: 14ms)
✓ Compiled in 180ms
 GET /crosshairs 200 in 992ms (next.js: 156ms, application-code: 837ms)
 GET /crosshairs 200 in 789ms (next.js: 10ms, application-code: 779ms)
 GET /crosshairs 200 in 654ms (next.js: 263ms, application-code: 392ms)
 GET /crosshairs 200 in 655ms (next.js: 371ms, application-code: 285ms)
 GET /crosshairs 200 in 664ms (next.js: 46ms, application-code: 618ms)
 GET /crosshairs 200 in 760ms (next.js: 157ms, application-code: 604ms)
 GET /crosshairs 200 in 609ms (next.js: 5ms, application-code: 604ms)
 GET /crosshairs 200 in 499ms (next.js: 14ms, application-code: 485ms)
 GET /crosshairs 200 in 375ms (next.js: 8ms, application-code: 368ms)
 GET /crosshairs 200 in 378ms (next.js: 94ms, application-code: 284ms)
 GET /crosshairs 200 in 383ms (next.js: 198ms, application-code: 186ms)
 GET /manifest.webmanifest 200 in 112ms (next.js: 94ms, application-code: 19ms)
 GET /crosshairs?code=0%3BP%3Bc%3B5%3Bh%3B0%3B0b%3B0%3B1b%3B0 200 in 538ms (next.js: 8ms, application-code: 531ms)
 GET /crosshairs?code=0%3BP%3Bc%3B8%3Bu%3B00FFFF%3Bh%3B1%3Bo%3B0.5%3Bt%3B1%3Bd%3B0%3Ba%3B1%3Bz%3B2%3B0b%3B1%3B0a%3B1%3B0l%3B4%3B0t%3B2%3B0o%3B2%3B0m%3B0%3B0f%3B0%3B1b%3B0%3B1a%3B1%3B1l%3B2%3B1t%3B2%3B1o%3B10%3B1m%3B0%3B1f%3B0 200 in 247ms (next.js: 5ms, application-code: 242ms)
 GET /manifest.webmanifest 200 in 21ms (next.js: 9ms, application-code: 12ms)
✓ Compiled in 1010ms
 GET /crosshairs?code=0%3BP%3Bc%3B8%3Bu%3B00FFFF%3Bh%3B1%3Bo%3B0.5%3Bt%3B1%3Bd%3B0%3Ba%3B1%3Bz%3B2%3B0b%3B1%3B0a%3B1%3B0l%3B4%3B0t%3B2%3B0o%3B2%3B0m%3B0%3B0f%3B0%3B1b%3B0%3B1a%3B1%3B1l%3B2%3B1t%3B2%3B1o%3B10%3B1m%3B0%3B1f%3B0 404 in 981ms (next.js: 30ms, application-code: 951ms)
 GET /crosshairs?code=0%3BP%3Bc%3B8%3Bu%3B00FFFF%3Bh%3B1%3Bo%3B0.5%3Bt%3B1%3Bd%3B0%3Ba%3B1%3Bz%3B2%3B0b%3B1%3B0a%3B1%3B0l%3B4%3B0t%3B2%3B0o%3B2%3B0m%3B0%3B0f%3B0%3B1b%3B0%3B1a%3B1%3B1l%3B2%3B1t%3B2%3B1o%3B10%3B1m%3B0%3B1f%3B0 404 in 542ms (next.js: 260ms, application-code: 282ms)
 GET /crosshairs?code=0%3BP%3Bc%3B8%3Bu%3B00FFFF%3Bh%3B1%3Bo%3B0.5%3Bt%3B1%3Bd%3B0%3Ba%3B1%3Bz%3B2%3B0b%3B1%3B0a%3B1%3B0l%3B4%3B0t%3B2%3B0o%3B2%3B0m%3B0%3B0f%3B0%3B1b%3B0%3B1a%3B1%3B1l%3B2%3B1t%3B2%3B1o%3B10%3B1m%3B0%3B1f%3B0 404 in 617ms (next.js: 447ms, application-code: 170ms)
 GET /crosshairs?code=0%3BP%3Bc%3B8%3Bu%3B00FFFF%3Bh%3B1%3Bo%3B0.5%3Bt%3B1%3Bd%3B0%3Ba%3B1%3Bz%3B2%3B0b%3B1%3B0a%3B1%3B0l%3B4%3B0t%3B2%3B0o%3B2%3B0m%3B0%3B0f%3B0%3B1b%3B0%3B1a%3B1%3B1l%3B2%3B1t%3B2%3B1o%3B10%3B1m%3B0%3B1f%3B0 404 in 629ms (next.js: 83ms, application-code: 546ms)
 GET /crosshairs?code=0%3BP%3Bc%3B8%3Bu%3B00FFFF%3Bh%3B1%3Bo%3B0.5%3Bt%3B1%3Bd%3B0%3Ba%3B1%3Bz%3B2%3B0b%3B1%3B0a%3B1%3B0l%3B4%3B0t%3B2%3B0o%3B2%3B0m%3B0%3B0f%3B0%3B1b%3B0%3B1a%3B1%3B1l%3B2%3B1t%3B2%3B1o%3B10%3B1m%3B0%3B1f%3B0 404 in 4.4s (next.js: 2.6s, application-code: 1755ms)
 GET /manifest.webmanifest 200 in 429ms (next.js: 409ms, application-code: 20ms)
 GET /crosshairs?code=0%3BP%3Bc%3B8%3Bu%3B00FFFF%3Bh%3B1%3Bo%3B0.5%3Bt%3B1%3Bd%3B0%3Ba%3B1%3Bz%3B2%3B0b%3B1%3B0a%3B1%3B0l%3B4%3B0t%3B2%3B0o%3B2%3B0m%3B0%3B0f%3B0%3B1b%3B0%3B1a%3B1%3B1l%3B2%3B1t%3B2%3B1o%3B10%3B1m%3B0%3B1f%3B0 404 in 2.0s (next.js: 206ms, application-code: 1821ms)
 GET / 200 in 296ms (next.js: 160ms, application-code: 136ms)
 GET /manifest.webmanifest 200 in 11ms (next.js: 6ms, application-code: 5ms)
 GET /leaderboard 200 in 592ms (next.js: 337ms, application-code: 255ms)
 GET /manifest.webmanifest 200 in 19ms (next.js: 12ms, application-code: 6ms)
 GET /manifest.webmanifest 200 in 40ms (next.js: 13ms, application-code: 28ms)
 GET /community 200 in 2.1s (next.js: 505ms, application-code: 1589ms)
 GET /manifest.webmanifest 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /weapons 200 in 989ms (next.js: 231ms, application-code: 758ms)
 GET /leaderboard 200 in 129ms (next.js: 27ms, application-code: 102ms)
 GET /manifest.webmanifest 200 in 6ms (next.js: 3ms, application-code: 3ms)
 GET /leaderboard?region=ap&act=52ca6698-41c1-e7de-4008-8994d2221209&page=1 200 in 416ms (next.js: 3ms, application-code: 414ms)
 GET /manifest.webmanifest 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /manifest.webmanifest 200 in 9ms (next.js: 6ms, application-code: 4ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /leaderboard 200 in 97ms (next.js: 1983µs, application-code: 95ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 2ms, application-code: 5ms)
 GET /leaderboard?region=ap&act=4c4b8cff-43eb-13d3-8f14-96b783c90cd2&page=1 200 in 153ms (next.js: 2ms, application-code: 151ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /manifest.webmanifest 200 in 9ms (next.js: 3ms, application-code: 5ms)
 GET /leaderboard 200 in 6ms (next.js: 1741µs, application-code: 4ms)
 GET /leaderboard 200 in 77ms (next.js: 3ms, application-code: 74ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 4ms, application-code: 5ms)
 GET /leaderboard 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /leaderboard 200 in 90ms (next.js: 2ms, application-code: 87ms)
 GET /manifest.webmanifest 200 in 7ms (next.js: 4ms, application-code: 3ms)
 GET /leaderboard?region=ap&act=9d85c932-4820-c060-09c3-668636d4df1b&page=1 200 in 90ms (next.js: 2ms, application-code: 88ms)
 GET /manifest.webmanifest 200 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /leaderboard?region=ap&act=5adc33fa-4f30-2899-f131-6fba64c5dd3a&page=1 200 in 151ms (next.js: 2ms, application-code: 149ms)
 GET /manifest.webmanifest 200 in 9ms (next.js: 4ms, application-code: 6ms)
 GET / 200 in 1052ms (next.js: 67ms, application-code: 985ms)
 GET /manifest.webmanifest 200 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /leaderboard 200 in 233ms (next.js: 7ms, application-code: 227ms)
 GET /manifest.webmanifest 200 in 9ms (next.js: 3ms, application-code: 6ms)
 GET /leaderboard?region=ap&act=4c4b8cff-43eb-13d3-8f14-96b783c90cd2&page=1 200 in 151ms (next.js: 2ms, application-code: 148ms)
 GET /manifest.webmanifest 200 in 10ms (next.js: 4ms, application-code: 6ms)
[?25h
 ELIFECYCLE  Command failed with exit code 1.
